,name,artists,peak_position,weeks_on_chart,week,date,genre,features
86596,We Need A Resolution,Aaliyah,59.0,16.0,10/2/01,13-Apr-01,"Soul,Soul Pop,Pop,R&;B,Rap",Timbaland
86637,What Would You Do?,City High,8.0,28.0,9/25/01,1-Feb-01,Rap,
86684,Purple Hills,D12,19.0,15.0,9/25/01,19-Jun-01,Rap,
86687,My Projects,Coo Coo Cal,81.0,9.0,9/25/01,,Rap,
86771,Downtime,Jo Dee Messina,46.0,15.0,9/18/01,9-Apr-01,Pop,
86776,Sandstorm,Darude,83.0,10.0,9/18/01,,"Trance,Memes,Dance,Electronic,Pop",
86777,Loverboy,Mariah Carey,2.0,14.0,9/18/01,16-Jul-01,"R&;B,Pop",Cameo
86778,Laredo,Chris Cagle,60.0,12.0,9/18/01,12-Feb-01,Country,
86779,She's All I Got,Jimmy Cozier,26.0,15.0,9/18/01,,Pop,
86782,The Rock Show,Blink,71.0,9.0,9/18/01,25-Jun-01,"Alternative Rock,Pop-Punk,Punk Rock,Rock",
86827,I'm Already There,Lonestar,24.0,20.0,9/11/01,26-Mar-01,"Pop Country,Ballad,Adult Contemporary,Country",
86872,Can't Believe,Faith Evans,56.0,20.0,9/11/01,13-Apr-01,"Pop,Soul Pop,Soul,R&;B",Carl Thomas
86873,While You Loved Me,Rascal Flatts,60.0,12.0,9/11/01,6-Jun-00,"Country,Rock",
86874,Mad Season,matchbox twenty,48.0,20.0,9/11/01,23-May-00,"Pop-Rock,Alternative Rock,Rock",
86911,Ride Wit Me,Nelly,3.0,29.0,9/4/01,27-Jun-00,"Hip-Hop,Pop,Rap",City Spud
86967,Ghetto Girls,Lil Bow Wow,91.0,4.0,9/4/01,21-Feb-01,Rap,
86968,Pop,'N Sync,19.0,15.0,9/4/01,24-Jul-01,"Electro-Pop,Electronic,Boy Band,Pop",
86969,Bia' Bia',"Lil Jon, The East Side Boyz",94.0,3.0,9/4/01,15-Aug-00,"Gangsta Rap,Hardcore Hip-Hop,Dirty South,Hip-Hop,Crunk,Rap","Ludacris, Too Short, Big Kap, Chyna"
87046,I Could Not Ask For More,Sara Evans,35.0,20.0,8/28/01,12-Feb-01,Country,
87055,Why They Call It Falling,Lee Ann Womack,78.0,7.0,8/28/01,23-May-00,Country,
87060,Don't Mess With The Radio,Nivea,90.0,3.0,8/28/01,,R&;B,
87110,She Couldn't Change Me,Montgomery Gentry,37.0,21.0,8/21/01,1-Jan-01,Country,
87117,Lady Marmalade,"Christina Aguilera, Lil' Kim, Mya, P!nk",1.0,20.0,8/21/01,27-Mar-01,"Cover,Musicals,Pop,Screen,Rap",
87154,Two People Fell In Love,Brad Paisley,51.0,18.0,8/21/01,,"Country,Rock",
87203,Fiesta,R. Kelly,6.0,21.0,8/14/01,15-May-01,"R&;B,Rap",Jay
87243,Right Where I Need To Be,Gary Allan,42.0,20.0,8/14/01,,Country,
87244,La Bomba,Azul Azul,70.0,20.0,8/14/01,,"Bolivia,En Espa\xc3\xb1ol,Pop",
87245,When Somebody Loves You,Alan Jackson,52.0,17.0,8/14/01,5-Mar-01,Country,
87246,Miss California,Dante Thomas,85.0,6.0,8/14/01,,Pop,Pras
87247,There She Goes,Babyface,31.0,15.0,8/14/01,19-Jun-01,"Soul Pop,Pop,R&;B",
87294,I'm Like A Bird,Nelly Furtado,9.0,24.0,8/7/01,24-Oct-00,"R&;B,Folk,Canada,Pop",
87295,All For You,Janet,1.0,22.0,8/7/01,13-Mar-01,"Dance,Pop,R&;B",
87321,Grown Men Don't Cry,Tim McGraw,25.0,20.0,8/7/01,26-Mar-01,"Country,Rock",
87339,I Like Them Girls,Tyrese,48.0,19.0,8/7/01,20-Apr-01,R&;B,
87342,If You Can Do Anything Else,George Strait,51.0,18.0,8/7/01,,"Country,Rock",
87384,If You're Gone,matchbox twenty,5.0,42.0,7/31/01,23-May-00,"Adult Alternative,Alternative Rock,Ballad,Adult Contemporary,Pop-Rock,Rock,Pop",
87385,I Hope You Dance,Lee Ann Womack,14.0,48.0,7/31/01,3-May-00,Country,
87426,Just A Baby Boy,Snoop Dogg,90.0,4.0,7/31/01,22-May-01,"Soundtrack,Hip-Hop,R&;B,Rap","Tyrese, Mr. Tan"
87514,Survivor,Destiny's Child,2.0,20.0,7/24/01,13-Feb-01,"R&;B,Rap",
87523,Midwest Swing,St. Lunatics,88.0,5.0,7/24/01,,Rap,
87524,Lay Low,Snoop Dogg,50.0,19.0,7/24/01,19-Dec-00,"Gangsta Rap,Hardcore Hip-Hop,West Coast,Rap","Master P, Nate Dogg, Butch Cassidy, Tha Eastsidaz"
87527,Maybe I Deserve,Tank,38.0,20.0,7/24/01,10-Feb-01,"Producer,Soul Pop,Soul,Singer-Songwriter,R&;B",
87580,Ain't Nothing 'Bout You,"Brooks, Dunn",25.0,20.0,7/17/01,12-Feb-01,Pop,
87586,Don't Happen Twice,Kenny Chesney,26.0,20.0,7/17/01,26-Sep-00,"Country,Rock",
87591,Heard It All Before,Sunshine Anderson,18.0,20.0,7/17/01,27-Feb-01,"Neo Soul,Soul Pop,R&;B",
87614,Yellow,Coldplay,48.0,20.0,7/17/01,26-Jun-00,"UK,Alternative Rock,Alternative,Rock",
87619,Until The End Of Time,2Pac,52.0,14.0,7/17/01,18-Feb-01,"Remix,Pop,R&;B,Rap",
87676,It's A Great Day To Be Alive,Travis Tritt,33.0,20.0,7/10/01,18-Dec-00,Country,
87677,Never Had A Dream Come True,S Club 7,10.0,20.0,7/10/01,27-Nov-00,"UK,Pop",
87692,"So Fresh, So Clean",OutKast,30.0,20.0,7/10/01,13-Mar-01,"Atlanta,R&;B,Soul,Hip-Hop,Dirty South,Soul Pop,Pop,Rap",
87700,Playas Gon' Play,3LW,81.0,7.0,7/10/01,1-May-01,R&;B,
87703,Oochie Wally,QB Finest,26.0,20.0,7/10/01,,Pop,"Nas, Bravehearts"
87706,If I Fall You're Going Down With Me,Dixie Chicks,38.0,18.0,7/10/01,,Country,
87753,South Side,Moby,14.0,32.0,7/3/01,,"Alternative Pop,Alternative,Electronica,Alternative Rock,Pop,Rock",Gwen Stefani
87754,Missing You,Case,4.0,22.0,7/3/01,20-Feb-01,"R&;B,Pop",
87799,What It Feels Like For A Girl,Madonna,23.0,10.0,7/3/01,16-Apr-01,"Pop,Electronic",
87802,Look At Us,Sarina Paris,59.0,20.0,7/3/01,,Pop,
87891,Get Over Yourself,Eden's Crush,8.0,14.0,6/26/01,,R&;B,
87893,Mrs. Steven Rudy,Mark McGuinn,44.0,15.0,6/26/01,,Pop,
87937,Put It On Me,Ja Rule,8.0,27.0,6/19/01,12-Dec-00,"East Coast,Hip-Hop,Rap","Lil' Mo, Vita"
87984,Imitation Of Life,R.E.M.,83.0,5.0,6/19/01,30-Apr-01,"Alternative Rock,Pop-Rock,Rock",
87985,Loaded,Ricky Martin,97.0,2.0,6/19/01,17-Apr-01,"Pop,Rock",
88059,Bizounce,Olivia,15.0,14.0,6/12/01,,Rap,
88067,A Long Walk,Jill Scott,43.0,19.0,6/12/01,16-Jan-01,"Soul,R&;B,Rock",
88073,Everybody Doesn't,Amanda,81.0,6.0,6/12/01,,Pop,
88076,Who's That Girl?,Eve,47.0,18.0,6/12/01,20-Feb-01,Rap,
88124,Butterfly,Crazy Town,1.0,23.0,6/5/01,,"Rock,Rap",
88166,Around The World,ATC,28.0,18.0,6/5/01,,Pop,
88169,There It Is,Ginuwine,66.0,10.0,6/5/01,9-Jan-01,"R&;B,Pop",
88209,Stranger In My House,Tamia,10.0,21.0,5/29/01,,"Pop,Remix,Dance",
88221,One More Day,Diamond Rio,29.0,20.0,5/29/01,6-Feb-01,Country,
88244,Southern Hospitality,Ludacris,23.0,20.0,5/29/01,29-Dec-00,"Dirty South,Rap",
88258,One Step Closer,Linkin Park,75.0,17.0,5/29/01,28-Sep-00,"Nu-Metal,Rock",
88260,If My Heart Had Wings,Faith Hill,39.0,18.0,5/29/01,,"Country,Rock",
88305,The Way You Love Me,Faith Hill,6.0,56.0,5/22/01,,"Adult Contemporary,Dance-Pop,Pop,Country",
88345,Puppy Love,Lil Bow Wow,75.0,7.0,5/22/01,27-Jan-01,Rap,Jagged Edge
88347,After Party,Koffee Brown,44.0,20.0,5/22/01,,Pop,
88348,Guilty Until Proven Innocent,Jay,82.0,8.0,5/22/01,13-Mar-01,"East Coast,Hip-Hop,Rap",
88349,She Misses Him,Tim Rushlow,59.0,11.0,5/22/01,,Pop,
88351,One More Time,Daft Punk,61.0,16.0,5/22/01,13-Nov-00,"Dance,Pop,Electronic,House",
88436,Rose Bouquet,Phil Vassar,78.0,4.0,5/15/01,,Pop,
88439,Chickenhead,Project Pat,87.0,12.0,5/15/01,1-Jan-01,Rap,
88441,Don't Talk,Jon B,58.0,14.0,5/15/01,13-Mar-01,"Soul Pop,R&;B",
88443,Just Another Girl,Monica,64.0,13.0,5/15/01,20-Feb-01,"Soundtrack,R&;B",
88496,You Shouldn't Kiss Me Like This,Toby Keith,32.0,20.0,5/8/01,16-Oct-00,"Country,Rock",
88536,You Make Me Sick,P!nk,33.0,19.0,5/8/01,18-Dec-00,"Dance-Pop,R&;B,Pop",
88611,But For The Grace Of God,Keith Urban,37.0,20.0,5/1/01,28-Nov-00,Country,
88620,There Is No Arizona,Jamie O'Neal,40.0,20.0,5/1/01,7-Aug-00,Country,
88623,Pour Me,Trick Pony,71.0,14.0,5/1/01,23-Oct-00,Country,
88627,Change The Game,Jay,86.0,14.0,5/1/01,31-Oct-00,"East Coast,Hip-Hop,Rap",
88629,That's How I Beat Shaq,Aaron Carter,96.0,2.0,5/1/01,6-Feb-01,Pop,
88674,Love Don't Cost A Thing,Jennifer Lopez,3.0,21.0,4/24/01,2-Dec-00,"Pop,R&;B",
88720,Soul Sista,Bilal,71.0,14.0,4/24/01,17-Jul-01,"Rap,Neo Soul,Soul,R&;B",
88762,It Wasn't Me,Shaggy,1.0,25.0,4/17/01,1-Jan-02,Rap,"Ricardo ""RikRok"" Ducent"
88770,It's Over Now,112,6.0,20.0,4/17/01,30-Jan-01,R&;B,
88808,My Everything,98 Degrees,34.0,20.0,4/17/01,,Pop,
88810,One Woman Man,Dave Hollister,44.0,20.0,4/17/01,,Pop,
88813,Thank You For Loving Me,Bon Jovi,57.0,10.0,4/17/01,13-Jun-00,Rock,
88859,Ms. Jackson,OutKast,1.0,23.0,4/10/01,3-Oct-00,"Atlanta,Hip-Hop,R&;B,Soul,Dirty South,Memes,Soul Pop,Pop,Rap",
88931,Crazy For This Girl,Evan And Jaron,15.0,23.0,4/3/01,6-Oct-00,"Rock,Pop",
88946,He Loves U Not,Dream,2.0,28.0,4/3/01,5-Sep-00,Pop,
88993,I Did It,Dave Matthews Band,71.0,11.0,4/3/01,27-Feb-01,"Alternative,Alternative Rock,Rock",
88994,Emotional,Carl Thomas,47.0,20.0,4/3/01,18-Apr-00,"Soul Pop,Soul,Neo Soul,R&;B",
89032,With Arms Wide Open,Creed,1.0,47.0,3/27/01,,Rock,
89078,Ashes By Now,Lee Ann Womack,45.0,17.0,3/27/01,23-May-00,Country,
89080,By Your Side,Sade,75.0,11.0,3/27/01,13-Oct-00,"Soul Pop,Jazz,Pop,Soul,R&;B",
89082,Babylon,David Gray,57.0,18.0,3/27/01,,"Piano,Adult Contemporary,Adult Alternative,Singer-Songwriter,Folk Rock,Pop-Rock,Pop,Rock",
89083,Tell Her,Lonestar,39.0,20.0,3/27/01,,Country,
89084,Cross The Border,Philly's Most Wanted,98.0,5.0,3/27/01,10-Oct-00,Rap,
89125,Hemorrhage,Fuel,30.0,22.0,3/20/01,14-Sep-00,"Ballad,Post-Grunge,Rock",
89127,This I Promise You,'N Sync,5.0,26.0,3/20/01,25-Nov-00,"Ballad,Adult Contemporary,Neo Soul,Soul Pop,Soul,R&;B,Boy Band,Pop",
89172,The Call,Backstreet Boys,52.0,6.0,3/20/01,6-Feb-01,"Boy Band,Pop",
89175,This Everyday Love,Rascal Flatts,56.0,14.0,3/20/01,7-Aug-00,Country,
89209,I Just Wanna Love U,JAY,11.0,21.0,3/13/01,17-Oct-00,"East Coast,Hip-Hop,Rap",
89247,My First Love,Avant,26.0,20.0,3/13/01,9-May-00,R&;B,KeKe Wyatt
89265,A Good Day To Run,Darryl Worley,76.0,9.0,3/13/01,,Pop,
89294,Case Of The Ex,Mya,2.0,30.0,3/6/01,25-Apr-00,"Soul Pop,R&;B,Pop",
89317,Liquid Dreams,O,10.0,12.0,3/6/01,5-Dec-00,"Pop,Rock",
89349,Project Chick,Cash Money Millionaires,47.0,13.0,3/6/01,,Pop,
89351,So In Love With Two,Mikaila,25.0,16.0,3/6/01,,Pop,
89353,Oh No,"Mos Def, Pharoahe Monch",83.0,12.0,3/6/01,28-Nov-00,Rap,Nate Dogg
89355,Cha,Cha Slide,83.0,10.0,3/6/01,2-Aug-00,"Dance,Rap",
89411,My Next Thirty Years,Tim McGraw,27.0,20.0,2/27/01,,"Country,Rock",
89439,I Lost It,Kenny Chesney,34.0,20.0,2/27/01,14-Aug-00,Country,
89487,What's Your Fantasy,Ludacris,21.0,22.0,2/20/01,12-Sep-00,"Dirty South,Rap",Shawnna
89507,Just Friends,Musiq,31.0,20.0,2/20/01,29-Aug-00,R&;B,
89509,Shape Of My Heart,Backstreet Boys,9.0,20.0,2/20/01,3-Oct-00,"Boy Band,Pop",
89524,We Danced,Brad Paisley,29.0,20.0,2/20/01,,"Country,Rock",
89529,Still On Your Side,BBMak,54.0,9.0,2/20/01,,Pop,
89567,E.I.,Nelly,15.0,20.0,2/13/01,27-Jun-00,"Hip-Hop,Pop,Rap",
89692,Just Another Day In Paradise,Phil Vassar,35.0,20.0,2/6/01,5-Jun-00,Country,
89703,Mamacita,Public Announcement,39.0,8.0,2/6/01,,Pop,
89707,911,Wyclef Jean,38.0,19.0,2/6/01,27-Apr-00,"Haiti,R&;B,Soul,Soul Pop,Pop,Rap",Mary J. Blige
89710,www.memory,Alan Jackson,45.0,15.0,2/6/01,2-Oct-00,Country,
89711,Stan,Eminem,51.0,15.0,2/6/01,23-May-00,"Hip-Hop,Hardcore Hip-Hop,SHADYXV,Horrorcore,Rap",Dido
89742,Gotta Tell You,Samantha Mumba,4.0,22.0,1/30/01,2-Jun-00,"Ireland,Pop",
89792,Meanwhile Back At The Ranch,The Clark Family Experience,80.0,12.0,1/30/01,,Pop,
89793,You Should've Told Me,Kelly Price,64.0,20.0,1/30/01,,R&;B,
89795,Oklahoma,Billy Gilman,63.0,13.0,1/30/01,9-Oct-00,Pop,
89797,How Many Licks?,Lil' Kim,75.0,9.0,1/30/01,27-Jun-00,"R&;B,Rap",Sisqo
89800,She Bangs,Ricky Martin,12.0,18.0,1/30/01,10-Oct-00,"Pop,Latin Music",
89839,Pinch Me,Barenaked Ladies,15.0,21.0,1/23/01,29-Aug-00,"Adult Alternative,Alternative Rock,Pop-Rock,Rock",
89848,Between Me And You,Ja Rule,11.0,20.0,1/23/01,16-Jun-00,Rap,Christina Milian
89881,My Baby You,Marc Anthony,70.0,20.0,1/23/01,11-Aug-00,Rock,
89886,Girls Dem Sugar,Beenie Man,54.0,15.0,1/23/01,14-Sep-00,"Jamaica,Pop,R&;B,Dancehall,Rap",Mya
89890,Liar,Profyle,14.0,20.0,1/23/01,,"Soul,Neo Soul,R&;B,Pop",
89891,The Itch,Vitamin C,45.0,9.0,1/23/01,,Pop,
89934,Bent,matchbox twenty,1.0,39.0,1/16/01,23-May-00,"Adult Alternative,Pop-Rock,Alternative Rock,Rock",
89959,The Little Girl,John Michael Montgomery,35.0,20.0,1/16/01,29-Aug-00,Country,
89973,Feels Like Love,Vince Gill,52.0,20.0,1/16/01,,Country,
89976,Original Prankster,The Offspring,70.0,9.0,1/16/01,24-Oct-00,Rock,
89981,Thank You In Advance,Boyz II Men,80.0,4.0,1/16/01,12-Dec-00,"R&;B,Soul,Soul Pop,Pop",
89983,A Little Gasoline,Terri Clark,75.0,6.0,1/16/01,10-Jul-00,Pop,
89984,Bouncing Off The Ceiling,A*Teens,93.0,3.0,1/16/01,23-Oct-00,Pop,
90023,Don't Think I'm Not,Kandi,24.0,24.0,1/9/01,18-Aug-00,"Rap,Pop,R&;B",
90029,Best Of Intentions,Travis Tritt,27.0,22.0,1/9/01,26-Jun-00,Pop,
90030,You're A God,Vertical Horizon,23.0,21.0,1/9/01,,Pop,
90075,Go On,George Strait,40.0,20.0,1/9/01,19-Sep-00,"Country,Rock",
90115,The Christmas Shoes,NewSong,42.0,2.0,1/2/01,,"Rock,Christmas",
90158,Open My Heart,Yolanda Adams,57.0,20.0,1/2/01,,"Pop,Gospel,R&;B",
90167,I Know,Sunday,98.0,2.0,1/2/01,,R&;B,
90168,Kiss This,Aaron Tippin,42.0,20.0,1/2/01,,Pop,
90169,All Good?,De La Soul,96.0,3.0,1/2/01,26-Jan-00,"R&;B,Rap",Chaka Khan
90231,Bag Lady,Erykah Badu,6.0,20.0,12/26/00,21-Nov-00,"Neo Soul,Soul,Soul Pop,R&;B,Rap",
90254,My Love Goes On And On,Chris Cagle,76.0,11.0,12/26/00,17-Jul-00,Country,
90257,Give Me Just One Night,98 Degrees,2.0,20.0,12/26/00,24-Jul-00,"Latin Pop,Pop",
90263,If I Am,Nine Days,68.0,5.0,12/26/00,,Pop,
90316,Shake Ya Ass,Mystikal,13.0,20.0,12/19/00,18-Jul-00,"Hardcore Hip-Hop,Dirty South,Hip-Hop,Rap",
90354,Straight Up,Chante Moore,83.0,9.0,12/19/00,19-Mar-00,R&;B,
90399,Country Grammar,Nelly,7.0,34.0,12/12/00,11-Apr-00,"Hip-Hop,Pop,Rap",
90437,That's The Kind Of Mood I'm In,Patty Loveless,71.0,14.0,12/12/00,10-Jun-10,Pop,
90438,What Means The World To You,Cam'ron,83.0,10.0,12/12/00,19-Sep-00,Rap,
90439,Pop Ya Collar,Usher,60.0,7.0,12/12/00,7-Aug-01,R&;B,
90440,You Won't Be Lonely Now,Billy Ray Cyrus,80.0,13.0,12/12/00,,"Country,Rock",
90442,Spanish Guitar,Toni Braxton,98.0,3.0,12/12/00,19-Dec-00,"Soul,R&;B",
90444,Bad Boyz,Shyne,57.0,15.0,12/12/00,27-May-00,Rap,Barrington Levy
90510,Last Resort,Papa Roach,57.0,20.0,12/5/00,18-Sep-00,"Rap Rock,Metal,Alternative Metal,Alternative Rock,Rap,Nu-Metal,Rock",
90526,Just Be A Man About It,Toni Braxton,32.0,20.0,12/5/00,21-Nov-00,"Spoken Word,Neo Soul,R&;B,Rap",
90532,That Other Woman,Changing Faces,64.0,11.0,12/5/00,,Pop,
90534,The Light,Common,44.0,19.0,12/5/00,28-Mar-00,"Alternative,Hip-Hop,Rap",
90611,Who Let The Dogs Out,Baha Men,40.0,20.0,11/28/00,26-Jul-00,Rap,
90618,There You Are,Martina McBride,60.0,13.0,11/28/00,,Country,
90621,Summer Rain,Carl Thomas,80.0,11.0,11/28/00,,"R&;B,Pop",
90622,Sleepwalker,The Wallflowers,73.0,6.0,11/28/00,10-Oct-00,"Alternative Rock,Alternative Pop,Indie Rock,Rock",
90623,Californication,Red Hot Chili Peppers,69.0,19.0,11/28/00,,"Alternative Rock,Rock",
90661,Doesn't Really Matter,Janet,1.0,24.0,11/21/00,21-May-00,"Dance,Soundtrack,R&;B,Pop",
90668,He Wasn't Man Enough,Toni Braxton,2.0,37.0,11/21/00,7-Mar-00,"Soul,R&;B",
90669,Back Here,BBMak,13.0,31.0,11/21/00,11-Apr-00,Pop,
90704,I Will...But,SHeDAISY,43.0,20.0,11/21/00,,Pop,
90712,Change Your Mind,Sister Hazel,59.0,20.0,11/21/00,,Pop,
90713,Treat Her Like A Lady,Joe,63.0,17.0,11/21/00,3-Jul-00,Pop,
90798,Deep Inside Of You,Third Eye Blind,69.0,12.0,11/14/00,,"Alternative Rock,Rock",
90799,Hey Papi,Jay,76.0,15.0,11/14/00,11-Jul-00,Rap,
90801,Don't Call Me Baby,Madison Avenue,88.0,20.0,11/14/00,,"House,Disco,Pop",
90802,Souljas,Master P,,,11/14/00,28-Nov-00,Rap,
90804,It's Always Somethin',Joe Diffie,57.0,14.0,11/14/00,,Pop,
90840,I Need You,LeAnn Rimes,11.0,25.0,11/7/00,18-Jul-00,Rock,
90887,Let's Make Love,Faith Hill With Tim McGraw,54.0,14.0,11/7/00,,"Country,Rock",
90888,Country Comes To Town,Toby Keith,54.0,15.0,11/7/00,,"Country,Rock",
90937,Absolutely,Nine Days,6.0,27.0,10/31/00,,"Adult Alternative,Pop-Rock,Alternative Rock,Power Pop,Rock",
90938,Desert Rose,Sting,17.0,26.0,10/31/00,,"Rock,Pop",Cheb Mami
90948,That's The Way,Jo Dee Messina,25.0,20.0,10/31/00,,Pop,
90975,Taking You Home,Don Henley,58.0,20.0,10/31/00,23-May-00,Pop,
90977,It Must Be Love,Alan Jackson,37.0,20.0,10/31/00,24-Apr-00,Country,
91027,I Wanna Know,Joe,4.0,44.0,10/24/00,7-Feb-00,R&;B,
91032,Everything You Want,Vertical Horizon,1.0,41.0,10/24/00,,"Alternative Rock,Pop,Rock",
91078,Could I Have This Kiss Forever,"Whitney Houston, Enrique Iglesias",52.0,19.0,10/24/00,25-Jul-00,"R&;B,Latin Pop,Pop",
91080,Toca's Miracle,Fragma,,,10/24/00,,Pop,
91081,Your Everything,Keith Urban,51.0,16.0,10/24/00,2-May-00,Country,
91120,Try Again,Aaliyah,1.0,32.0,10/17/00,22-Feb-00,R&;B,
91125,It's Gonna Be Me,'N Sync,1.0,25.0,10/17/00,13-Jun-00,"Memes,Dance-Pop,Teen Pop,Boy Band,Pop",
91171,One Voice,Billy Gilman,38.0,19.0,10/17/00,,Pop,
91204,Wifey,Next,7.0,21.0,10/10/00,16-May-00,R&;B,
91216,Let's Get Married,Jagged Edge,11.0,24.0,10/10/00,1-Feb-11,"R&;B,Rap",
91237,What'Chu Like,Da Brat,26.0,20.0,10/10/00,30-Mar-00,"G-Funk,Rap",Tyrese
91263,I Think I'm In Love With You,Jessica Simpson,21.0,16.0,10/10/00,18-May-00,Pop,
91264,Can't Go For That,Tamia,84.0,5.0,10/10/00,29-Aug-00,Pop,
91265,You'll Always Be Loved By Me,"Brooks, Dunn",55.0,19.0,10/10/00,,Country,
91306,There You Go,P!nk,7.0,32.0,10/3/00,20-Feb-00,"Dance-Pop,R&;B,Pop",
91319,The Next Episode,Dr. Dre,23.0,20.0,10/3/00,4-Jul-00,"G-Funk,West Coast,Gangsta Rap,Memes,Rap",Snoop Dogg
91350,Whatever,Ideal,47.0,18.0,10/3/00,,Pop,Lil' Mo
91359,I Wanna Be With You,Mandy Moore,24.0,17.0,10/3/00,11-Jul-00,Pop,
91392,Purest Of Pain,Son By Four,26.0,26.0,9/26/00,,"Bachata,Latin Music,Pop",
91400,You Sang To Me,Marc Anthony,2.0,32.0,9/26/00,20-Feb-00,Rock,
91449,I Will Love Again,Lara Fabian,32.0,17.0,9/26/00,,Pop,
91451,Sour Girl,Stone Temple Pilots,78.0,13.0,9/26/00,,"Pop-Rock,Psychedelic Rock,Adult Alternative,Alternative Rock,Grunge,Rock",
91453,Pull Over,Trina,93.0,4.0,9/26/00,21-Mar-00,Rap,
91541,I Disappear,Metallica,76.0,20.0,9/19/00,9-May-00,Rock,
91544,Simple Kind Of Life,No Doubt,38.0,13.0,9/19/00,13-Jun-00,"Ska,Rock",
91545,Ta Da,Lil' Mo,95.0,7.0,9/19/00,,Pop,
91546,I'll Be,Reba McEntire,51.0,20.0,9/19/00,,Country,
91617,Prayin' For Daylight,Rascal Flatts,38.0,20.0,9/12/00,7-Feb-00,Country,
91635,Baby U Are,Gerald Levert,89.0,5.0,9/12/00,7-Mar-00,"Soul Pop,Neo Soul,Soul,R&;B,Pop",
91636,No Matter What They Say,Lil' Kim,60.0,10.0,9/12/00,13-Jun-00,Rap,
91638,When You Need My Love,Darryl Worley,75.0,15.0,9/12/00,,Pop,
91685,I Turn To You,Christina Aguilera,3.0,22.0,9/5/00,30-Mar-00,"Cover,Pop",
91686,Separated,Avant,23.0,20.0,9/5/00,9-May-00,R&;B,
91721,Flowers On The Wall,Eric Heatherly,50.0,20.0,9/5/00,,Pop,
91730,The Real Slim Shady,Eminem,4.0,19.0,9/5/00,16-May-00,"Hardcore Hip-Hop,Hip-Hop,Rap",
91731,Kernkraft 400,Zombie Nation,99.0,2.0,9/5/00,,Pop,
91777,Big Pimpin',Jay,18.0,20.0,8/29/00,,"Hip-Hop,East Coast,Producer,Trap,Rap",
91789,Where I Wanna Be,Donell Jones,29.0,20.0,8/29/00,,"Ballad,Producer,Neo Soul,Singer-Songwriter,Soul,R&;B",
91813,Broadway,Goo Goo Dolls,24.0,20.0,8/29/00,,"Alternative Rock,Rock",
91815,As We Lay,Kelly Price,64.0,8.0,8/29/00,,Pop,
91909,Cold Day In July,Dixie Chicks,65.0,10.0,8/22/00,25-Apr-00,Country,
91913,The Chain Of Love,Clay Walker,40.0,20.0,8/22/00,,Pop,
91914,West Side Story,LFO,84.0,4.0,8/22/00,,Pop,
91917,I Think God Can Explain,Splender,62.0,12.0,8/22/00,,Pop,
91959,I Try,Macy Gray,5.0,27.0,8/15/00,,"Soul,R&;B",
91962,Amazed,Lonestar,1.0,55.0,8/15/00,,"Pop,Country",
91971,Yes!,Chad Brock,22.0,20.0,8/15/00,21-Feb-00,Country,
91997,Better Off Alone,Alice Deejay,27.0,20.0,8/15/00,,Pop,
92009,Imagine That,LL Cool J,98.0,2.0,8/15/00,12-Sep-00,Rap,
92038,Be With You,Enrique Iglesias,1.0,20.0,8/8/00,24-Feb-00,"House,Dance-Pop,Latin Pop,Pop",
92065,Swear It Again,Westlife,20.0,20.0,8/8/00,,"Ireland,Pop,Boy Band",
92097,"Same Script, Different Cast","Whitney Houston, Deborah Cox",70.0,9.0,8/8/00,,Pop,
92099,Some Things Never Change,Tim McGraw,58.0,14.0,8/8/00,,"Country,Rock",
92101,Got It All,"Eve, Jadakiss",88.0,5.0,8/8/00,4-Jul-00,Rap,
92102,Wobble Wobble,504 Boyz,17.0,18.0,8/8/00,,Rap,
92151,Thong Song,Sisqo,3.0,28.0,8/1/00,,R&;B,
92152,Maria Maria,Santana,1.0,26.0,8/1/00,,"Pop-Rock,Neo Soul,Soul Pop,Soul,M\xc3\xa9xico,Latin Pop,R&;B,Pop",The Product G&B
92186,Unconditional,Clay Davidson,49.0,20.0,8/1/00,,Pop,
92195,Shackles,Mary Mary,28.0,20.0,8/1/00,,"R&;B,Christian,Gospel,Soul,Soul Pop,Pop",
92196,Crybaby,Mariah Carey,28.0,7.0,8/1/00,18-Jul-00,"Rap,R&;B,Pop",Snoop Dogg
92198,Best Of Me,Mya,50.0,17.0,8/1/00,25-Apr-00,"R&;B,Rap",Jadakiss
92199,Take That,Torrey Carter,86.0,7.0,8/1/00,,Rap,"Missy ""Misdemeanor"" Elliott"
92244,Say My Name,Destiny's Child,1.0,32.0,7/25/00,,"Pop,R&;B",
92285,Couldn't Last A Moment,Collin Raye,43.0,20.0,7/25/00,,Pop,
92292,Mirror Mirror,M2M,62.0,18.0,7/25/00,22-Feb-00,Pop,
92293,3 Little Words,Nu Flavor,89.0,9.0,7/25/00,,Pop,
92294,Someday Out Of The Blue,Elton John,49.0,15.0,7/25/00,,Pop,
92295,It's So Hard,Big Punisher,75.0,15.0,7/25/00,30-Mar-00,Rap,Donell Jones
92377,She's More,Andy Griggs,37.0,20.0,7/18/00,,Country,
92383,Buy Me A Rose,"Kenny Rogers With Alison Krauss, Billy Dean",40.0,20.0,7/18/00,,"Country,Rock",
92386,What I Need To Do,Kenny Chesney,56.0,17.0,7/18/00,,"Country,Rock",
92391,Carlene,Phil Vassar,45.0,20.0,7/18/00,,Country,
